id,genre
TRAAXTL128F4222D39,COUNTRY_TRADITIONAL
TRAAXUD128F4259FAA,BLUES_CONTEMPORARY
TRAAXVV128F426FAA7,BLUES_CONTEMPORARY
TRAAYCQ128F425EE32,BIG_BAND
TRAAYDT128F9346EFF,COUNTRY_TRADITIONAL
TRAAYPN128F9340DDF,COUNTRY_TRADITIONAL
TRAAYXE128F4289CA7,COUNTRY_TRADITIONAL
TRAAZJC12903CBB2F0,ELECTRONICA
TRAAZKA128F4261CE1,BIG_BAND
TRAAZPQ128F4276442,BLUES_CONTEMPORARY
TRAAZQS12903CA1957,COUNTRY_TRADITIONAL
TRABAKG128F4262750,BLUES_CONTEMPORARY
TRABARB128F147EEEC,BIG_BAND
TRABAWW128F4250A31,BIG_BAND
TRABBFC128F42424F0,BLUES_CONTEMPORARY
TRABBHI128F426260D,BIG_BAND
TRABBJE128F92D6631,COUNTRY_TRADITIONAL
TRABBUM128EF34C0FF,BLUES_CONTEMPORARY
TRABCIX128F4265903,COUNTRY_TRADITIONAL
TRABCKB128F424D673,BIG_BAND
TRABCLG128F4276D1F,COUNTRY_TRADITIONAL
TRABCQH128F931525A,BIG_BAND
TRABCRB128F145AF8A,BLUES_CONTEMPORARY
TRABCWK128F42BBC0B,BIG_BAND
TRABCYC128F933210A,BIG_BAND
TRABEIG128F1470B4B,BLUES_CONTEMPORARY
TRABEIU128F4266CC2,BLUES_CONTEMPORARY
TRABEJF128F930EAD8,COUNTRY_TRADITIONAL
TRABEPC128F93009D2,COUNTRY_TRADITIONAL
TRABERS128F4247FE1,BIG_BAND
TRABFDT12903CADD73,BIG_BAND
TRABFIR128EF35B445,BIG_BAND
TRABFUO128F932B141,BIG_BAND
TRABGGZ12903CB5335,COUNTRY_TRADITIONAL
TRABGID12903CDE073,COUNTRY_TRADITIONAL
TRABGLE128E0789D13,COUNTRY_TRADITIONAL
TRABGLR12903CEEFEA,BLUES_CONTEMPORARY
TRABGQI128F4233A2C,BIG_BAND
TRABGXV12903CC09F9,COUNTRY_TRADITIONAL
TRABHAT128F1464F13,BIG_BAND
TRABHBA128F425CEC5,BLUES_CONTEMPORARY
TRABHEZ128F423DE39,BIG_BAND
TRABHFZ128F145F254,BLUES_CONTEMPORARY
TRABHIM12903CDB209,COUNTRY_TRADITIONAL
TRABHMZ128F4273B6E,COUNTRY_TRADITIONAL
TRABHQL128F147E426,BLUES_CONTEMPORARY
TRABHTZ128F4281913,BLUES_CONTEMPORARY
TRABHVL128F92EFB0E,BIG_BAND
TRABHYO128F9307B76,COUNTRY_TRADITIONAL
TRABIAS128F426351C,BLUES_CONTEMPORARY
TRABIQP128F427D0DD,BLUES_CONTEMPORARY
TRABIVW12903CFC962,COUNTRY_TRADITIONAL
TRABJFO128F933DD61,COUNTRY_TRADITIONAL
TRABJHO128F930B0EE,BIG_BAND
TRABJQF12903CE85D6,COUNTRY_TRADITIONAL
TRABJRU128F933770A,COUNTRY_TRADITIONAL
TRABKNC128F14A284A,BIG_BAND
TRABKOG128F427C466,BIG_BAND
TRABKUJ128F4292445,BIG_BAND
TRABLCE128F9350C11,BIG_BAND
TRABLIM12903CCED5D,BLUES_CONTEMPORARY
TRABLIW128F421E981,COUNTRY_TRADITIONAL
TRABLMS12903CE7571,COUNTRY_TRADITIONAL
TRABLOG128F933A4C1,BIG_BAND
TRABLRU128F421AC5F,BLUES_CONTEMPORARY
TRABLSA128F4277BD6,COUNTRY_TRADITIONAL
TRABLUF128F4233EB1,COUNTRY_TRADITIONAL
TRABMBG128F429E9F1,COUNTRY_TRADITIONAL
TRABMBK12903CB8E0A,HIP_HOP_RAP
TRABMDW128F14682DD,BIG_BAND
TRABMEM12903CB1A75,BLUES_CONTEMPORARY
TRABMIC128F9314139,COUNTRY_TRADITIONAL
TRABMKR128F92CC02B,BLUES_CONTEMPORARY
TRABMQH128F42328EA,BIG_BAND
TRABMSR128F428E581,BLUES_CONTEMPORARY
TRABMTL128F92C3A05,BIG_BAND
TRABMYD128F428BD38,COUNTRY_TRADITIONAL
TRABMZZ128F4249C60,COUNTRY_TRADITIONAL
TRABNIP12903CB604F,COUNTRY_TRADITIONAL
TRABNOI12903CD99A0,COUNTRY_TRADITIONAL
TRABNRG128F425E087,BIG_BAND
TRABNTU128F931392F,COUNTRY_TRADITIONAL
TRABOAK128F93363BE,COUNTRY_TRADITIONAL
TRABOEC128F4268D43,BIG_BAND
TRABOFJ128F146A81F,BLUES_CONTEMPORARY
TRABOJC128F931B681,BIG_BAND
TRABOKX128F42981EC,COUNTRY_TRADITIONAL
TRABOWL128F427B697,BIG_BAND
TRABOWR128F14AEA7C,BLUES_CONTEMPORARY
TRABPAY128F428B181,COUNTRY_TRADITIONAL
TRABPMM128F425BEBA,BLUES_CONTEMPORARY
TRABPNC128F92CC869,BIG_BAND
TRABQDS128F93471C0,BLUES_CONTEMPORARY
TRABQED128F425AEAF,COUNTRY_TRADITIONAL
TRABQII12903CDBAFE,ELECTRONICA
TRABQJT128F145F172,BLUES_CONTEMPORARY
TRABQKT128F931C1C2,BIG_BAND
TRABQUM12903C9A618,BIG_BAND
TRABQVF128E0787874,BIG_BAND
TRABQVM128F92F7544,BLUES_CONTEMPORARY
TRABQYN128F14ADBCF,COUNTRY_TRADITIONAL
TRABRFP128F42B7B7A,COUNTRY_TRADITIONAL
TRABRGV128E07999DF,COUNTRY_TRADITIONAL
TRABRHL128F4274DB0,COUNTRY_TRADITIONAL
TRABRMJ128E0780E42,BLUES_CONTEMPORARY
TRABRVU128EF342D09,BLUES_CONTEMPORARY
TRABSBK128F4292BB0,BIG_BAND
TRABSTP128F4252E01,COUNTRY_TRADITIONAL
TRABTAB128F9310BAB,BIG_BAND
TRABTDB128F9305BCB,COUNTRY_TRADITIONAL
TRABTKP128F14B144F,ELECTRONICA
TRABTNT128F9315009,BLUES_CONTEMPORARY
TRABTNW128F93224D3,BIG_BAND
TRABTQB128F42269BD,BLUES_CONTEMPORARY
TRABTUK128F4232E52,BLUES_CONTEMPORARY
TRABTVP128F9322DD3,BLUES_CONTEMPORARY
TRABUAU128F42B6DFB,BIG_BAND
TRABUEB12903CC49BE,COUNTRY_TRADITIONAL
TRABUEG12903CF57FD,COUNTRY_TRADITIONAL
TRABUFB12903CFE0F9,BIG_BAND
TRABUHG128F429FF0A,COUNTRY_TRADITIONAL
TRABUHN128F4221EEE,COUNTRY_TRADITIONAL
TRABUWT128F4242FD2,BLUES_CONTEMPORARY
TRABVQL128F148AB17,COUNTRY_TRADITIONAL
TRABWPL12903D05EA6,COUNTRY_TRADITIONAL
TRABWRC128F93031AE,BLUES_CONTEMPORARY
TRABWRV12903CD5FCF,BIG_BAND
TRABWRY128F92D24CE,BIG_BAND
TRABXBI128F933D661,BLUES_CONTEMPORARY
TRABXHU128F147EDE9,BLUES_CONTEMPORARY
TRABXJO12903CF0E6F,BIG_BAND
TRABYCO128F4271180,COUNTRY_TRADITIONAL
TRABYEY128F933773A,FOLK_INTERNATIONAL
TRABZMD12903CE2EC2,BLUES_CONTEMPORARY
TRABZMU128F148643C,COUNTRY_TRADITIONAL
TRABZOP128F9316E24,BIG_BAND
TRABZSO128F9325A05,BLUES_CONTEMPORARY
TRACAJY128F92CB794,BLUES_CONTEMPORARY
TRACALZ12903CDCFBB,BLUES_CONTEMPORARY
TRACAOG128F42A834C,BLUES_CONTEMPORARY
TRACAOS128F429063A,BIG_BAND
TRACATO128F421F260,BLUES_CONTEMPORARY
TRACBEL128F92E42B3,ELECTRONICA
TRACBHR12903CA7C2B,COUNTRY_TRADITIONAL
TRACBIP12903CFD91C,BLUES_CONTEMPORARY
TRACBPI12903CFE360,BLUES_CONTEMPORARY
TRACBTI12903CF6F9E,ELECTRONICA
TRACBTP12903CE5B86,BIG_BAND
TRACBUY128F1479245,BLUES_CONTEMPORARY
TRACBWI128F423F5AE,BIG_BAND
TRACBWX128F92FD725,BLUES_CONTEMPORARY
TRACBZM12903CB264F,BIG_BAND
TRACCBV128F428EA22,COUNTRY_TRADITIONAL
TRACCCN128F14AEB01,BLUES_CONTEMPORARY
TRACCCQ12903CDCAEA,BIG_BAND
TRACCDW128F4253086,BLUES_CONTEMPORARY
TRACCEJ128F93257ED,COUNTRY_TRADITIONAL
TRACCKI128F425E63E,COUNTRY_TRADITIONAL
TRACCKS128F42B77AE,BLUES_CONTEMPORARY
TRACCOK128F932AF52,COUNTRY_TRADITIONAL
TRACCSW128F148C7C3,BLUES_CONTEMPORARY
TRACCVS12903D014F8,BIG_BAND
TRACCVV128F428B732,COUNTRY_TRADITIONAL
TRACCYB128F930BA98,BLUES_CONTEMPORARY
TRACDAE128F933B3E4,COUNTRY_TRADITIONAL
TRACDAS128F92D7304,BIG_BAND
TRACDEO128F92FE3D0,BIG_BAND
TRACDRB128F93617EE,BLUES_CONTEMPORARY
TRACDSI128F425C0B4,COUNTRY_TRADITIONAL
TRACEHO128F1488CEA,BLUES_CONTEMPORARY
TRACEOO128F92CE318,BLUES_CONTEMPORARY
TRACEPD128F429B0CB,BLUES_CONTEMPORARY
TRACESC128F930481E,BIG_BAND
TRACETS128F9313A75,BIG_BAND
TRACEUZ12903CD770A,BLUES_CONTEMPORARY
TRACEWM128F931E7C8,COUNTRY_TRADITIONAL
TRACEYZ128F424D66A,BLUES_CONTEMPORARY
TRACEZP128F42955C7,BIG_BAND
TRACFDC128F147F1C6,COUNTRY_TRADITIONAL
TRACFDS12903CE7CC6,BLUES_CONTEMPORARY
TRACFFG128F14659E4,COUNTRY_TRADITIONAL
TRACFHE128F426180E,COUNTRY_TRADITIONAL
TRACFLK128F4269E91,BLUES_CONTEMPORARY
TRACFQR128E0793D87,BLUES_CONTEMPORARY
TRACGBE128F42A012F,BLUES_CONTEMPORARY
TRACGDN128F4267543,BLUES_CONTEMPORARY
TRACGEI128F9343D35,BLUES_CONTEMPORARY
TRACGKZ128F4256E19,BLUES_CONTEMPORARY
TRACGWD128F92F57DB,COUNTRY_TRADITIONAL
TRACGWP128F147ECB2,BLUES_CONTEMPORARY
TRACHCC128F9334E5A,BIG_BAND
TRACHFR128F4263E07,BLUES_CONTEMPORARY
TRACHHH128E0788A35,BLUES_CONTEMPORARY
TRACHHV128F932357F,BIG_BAND
TRACHMA128F4255F1A,COUNTRY_TRADITIONAL
TRACHQV128F425E21A,BIG_BAND
TRACHRV128F4214FB6,BIG_BAND
TRACHYC128F92D7A96,COUNTRY_TRADITIONAL
TRACIEA128F92F8336,BLUES_CONTEMPORARY
TRACIXJ12903CA1FB0,COUNTRY_TRADITIONAL
TRACJCU128F933F691,ELECTRONICA
TRACJEA128F1477DE9,BIG_BAND
TRACJHJ128F1489FAB,BIG_BAND
TRACJJC128F934AF55,BIG_BAND
TRACJMC128F930002A,COUNTRY_TRADITIONAL
TRACJOD128F931D69F,BLUES_CONTEMPORARY
TRACJTU12903CEB9BA,COUNTRY_TRADITIONAL
TRACKAP128F425B741,BIG_BAND
TRACKRZ128F14934AA,COUNTRY_TRADITIONAL
TRACKYB128F42AFEF4,BLUES_CONTEMPORARY
TRACLBD12903CECA9E,COUNTRY_TRADITIONAL
TRACLBE128F1485B63,COUNTRY_TRADITIONAL
TRACLEC128F932DD60,BLUES_CONTEMPORARY
TRACLHK128F9326075,BLUES_CONTEMPORARY
TRACLMW128F4290D29,COUNTRY_TRADITIONAL
TRACLQR128F92EBD76,COUNTRY_TRADITIONAL
TRACLTY128F4248487,BLUES_CONTEMPORARY
TRACMCX128F42655D5,BIG_BAND
TRACMHD128F931FB14,BIG_BAND
TRACMIU128F935381D,COUNTRY_TRADITIONAL
TRACMMS128F930696B,BLUES_CONTEMPORARY
TRACMSK128F428FF9B,COUNTRY_TRADITIONAL
TRACMTI128EF342A56,BIG_BAND
TRACMWH128F423EF89,COUNTRY_TRADITIONAL
TRACNDX128F427C263,BIG_BAND
TRACNVI128F4284635,BIG_BAND
TRACNVZ128F427D3DB,COUNTRY_TRADITIONAL
TRACNXS128F93395BA,BIG_BAND
TRACNYI128F4291FE2,BIG_BAND
TRACOIW128F421C8DA,BIG_BAND
TRACOON128F428B1B8,COUNTRY_TRADITIONAL
TRACORA128F1463731,COUNTRY_TRADITIONAL
TRACOXO128F42774BE,BIG_BAND
TRACPNW128F14666EB,BIG_BAND
TRACPVI128F4263478,EXPERIMENTAL
TRACQDA128F148BED9,BLUES_CONTEMPORARY
TRACQSA128E0783B71,BIG_BAND
TRACQYI128E0782E3D,BIG_BAND
TRACRHI12903CF5B31,BIG_BAND
TRACRIA128F426DDE3,GOSPEL
TRACRJP128F931878A,COUNTRY_TRADITIONAL
TRACRNT128F426FA27,BLUES_CONTEMPORARY
TRACRRQ128F429CD09,COUNTRY_TRADITIONAL
TRACRVJ128F14661D6,BLUES_CONTEMPORARY
TRACRWJ128F9341B7E,BLUES_CONTEMPORARY
TRACRYB128F428E993,BLUES_CONTEMPORARY
TRACSIR12903CE81A8,BIG_BAND
TRACSTJ128F92F2623,COUNTRY_TRADITIONAL
TRACSYG128F4223227,BLUES_CONTEMPORARY
TRACTBH128F422F31B,BIG_BAND
TRACTEB128F4264605,ELECTRONICA
TRACTGL128F425BEFC,BLUES_CONTEMPORARY
TRACUBQ12903CF04F6,COUNTRY_TRADITIONAL
TRACUVF128F4250C51,BLUES_CONTEMPORARY
TRACVCY128F92E742E,COUNTRY_TRADITIONAL
TRACVFQ128F149F00D,BLUES_CONTEMPORARY
TRACVLU128F422B2F9,BLUES_CONTEMPORARY
TRACVNF12903CD471C,BIG_BAND
TRACVOL128F428B568,BIG_BAND
TRACWBT128F425A622,BIG_BAND
TRACWHF128F14557BB,BLUES_CONTEMPORARY
TRACWOA12903CFD779,COUNTRY_TRADITIONAL
TRACWSK12903CA45E9,COUNTRY_TRADITIONAL
TRACWZP128F4261ED7,COUNTRY_TRADITIONAL
TRACXJN128E0791F95,COUNTRY_TRADITIONAL
TRACXNY128F92DBB1D,BIG_BAND
TRACXTK128F92CC024,BIG_BAND
TRACXXH128F14A7A10,BLUES_CONTEMPORARY
TRACYBR128F93186D7,BLUES_CONTEMPORARY
TRACYEH12903CB25BD,BLUES_CONTEMPORARY
TRACYHQ12903CCE804,COUNTRY_TRADITIONAL
TRACYMH12903CA01DF,BIG_BAND
TRACZEC128F933AF1D,BIG_BAND
TRACZLD128F9300320,BLUES_CONTEMPORARY
TRACZOG12903CB2296,ELECTRONICA
TRACZWM128F92FE5F2,BLUES_CONTEMPORARY
TRADAAU128EF34DBE9,BLUES_CONTEMPORARY
TRADABC128F4274FCC,BLUES_CONTEMPORARY
TRADAOM128F4263A78,COUNTRY_TRADITIONAL
TRADATR128F931B299,COUNTRY_TRADITIONAL
TRADBDO128F4276227,COUNTRY_TRADITIONAL
TRADBLR128F9326214,BIG_BAND
TRADBUP128EF354F6C,BLUES_CONTEMPORARY
TRADCDD128F1494A23,BIG_BAND
TRADCEE128F14ADB9E,BIG_BAND
TRADCIF128F9338278,BIG_BAND
TRADCJE12903CF6EAD,BLUES_CONTEMPORARY
TRADCNP12903CFDBFA,BLUES_CONTEMPORARY
TRADCRF128F933711E,COUNTRY_TRADITIONAL
TRADCRJ128F428B8D1,BLUES_CONTEMPORARY
TRADCVS128F932D857,BLUES_CONTEMPORARY
TRADDET128F4244772,BLUES_CONTEMPORARY
TRADDLO128F4271BE8,COUNTRY_TRADITIONAL
TRADDQI128F148CEFE,COUNTRY_TRADITIONAL
TRADDYZ128F4298AAD,COUNTRY_TRADITIONAL
TRADEDI128F92D6635,BIG_BAND
TRADENX128F92FEE11,COUNTRY_TRADITIONAL
TRADEOL128F42923C4,ELECTRONICA
TRADFAQ128F428AC13,BLUES_CONTEMPORARY
TRADFFZ12903CE500B,COUNTRY_TRADITIONAL
TRADFHW128F92E34CF,BLUES_CONTEMPORARY
TRADFID128F4267231,BLUES_CONTEMPORARY
TRADFIU128F92E3651,BLUES_CONTEMPORARY
TRADFJJ128F934857E,BLUES_CONTEMPORARY
TRADFLD12903CB3BD8,BLUES_CONTEMPORARY
TRADFLH128F425E55A,BIG_BAND
TRADGCT128F425A704,BIG_BAND
TRADGHC128F4290213,BLUES_CONTEMPORARY
TRADGJI128F425A744,COUNTRY_TRADITIONAL
TRADGMP12903CC3800,BLUES_CONTEMPORARY
TRADHCI128F42793C4,BIG_BAND
TRADHCP12903CE70E5,COUNTRY_TRADITIONAL
TRADHKH128F931694F,BIG_BAND
TRADHNE128F1497E4B,COUNTRY_TRADITIONAL
TRADHPE128F429FE9C,BLUES_CONTEMPORARY
TRADHWV128EF33DD3F,BLUES_CONTEMPORARY
TRADIEP128F4216C67,COUNTRY_TRADITIONAL
TRADIFK128F92D35D3,BLUES_CONTEMPORARY
TRADIFS128F92F5AD3,BIG_BAND
TRADIFU128F427207C,COUNTRY_TRADITIONAL
TRADILR128F1497E51,BIG_BAND
TRADINL128F92E08FE,BIG_BAND
TRADIZT12903CC64D7,COUNTRY_TRADITIONAL
TRADJKQ128F93262FC,BIG_BAND
TRADJLV128F92F9684,BIG_BAND
TRADJOJ128F1456F7D,BLUES_CONTEMPORARY
TRADJOZ12903CD3DB9,COUNTRY_TRADITIONAL
TRADKAK128F934D4A9,COUNTRY_TRADITIONAL
TRADKIF128F428A193,ELECTRONICA
TRADKLA128F93101FC,COUNTRY_TRADITIONAL
TRADKWM128F422F3AB,COUNTRY_TRADITIONAL
TRADLCT12903CA7DEE,COUNTRY_TRADITIONAL
TRADLCT12903CFB48E,BLUES_CONTEMPORARY
TRADLES12903CF2DEE,COUNTRY_TRADITIONAL
TRADLKW128F42277B1,COUNTRY_TRADITIONAL
TRADLNU128E07935F4,BIG_BAND
TRADLSK128F4264F8F,BLUES_CONTEMPORARY
TRADLZJ128F4269C50,BLUES_CONTEMPORARY
TRADMBK12903CBBFEB,COUNTRY_TRADITIONAL
TRADMCH128E0784D99,BLUES_CONTEMPORARY
TRADMEZ128F14AA21F,BIG_BAND
TRADMHU128F148D1E4,BLUES_CONTEMPORARY
TRADMMC128F427E986,BIG_BAND
TRADNHK128E0785452,COUNTRY_TRADITIONAL
TRADNJI128F14555DB,BLUES_CONTEMPORARY
TRADNTU128F932B04A,COUNTRY_TRADITIONAL
TRADNXE128F92C296B,BIG_BAND
TRADOCN128EF3542DB,COUNTRY_TRADITIONAL
TRADOLA12903CC67D2,BIG_BAND
TRADOWQ128F9340518,BLUES_CONTEMPORARY
TRADOXA128F92D7F8D,BIG_BAND
TRADPBO128F930DC7A,BLUES_CONTEMPORARY
TRADPGI128F4244096,BIG_BAND
TRADPKQ128F423CC69,COUNTRY_TRADITIONAL
TRADPPX128E078B0BC,BIG_BAND
TRADPSL128F932B9F6,COUNTRY_TRADITIONAL
TRADPTG128F1498891,BIG_BAND
TRADPTL128F4269094,COUNTRY_TRADITIONAL
TRADQBQ128F935860B,COUNTRY_TRADITIONAL
TRADQLY128F92F0E1C,BIG_BAND
TRADQNS128F424F866,BIG_BAND
TRADQSY128F425BB59,BLUES_CONTEMPORARY
TRADQZN128F935581C,BIG_BAND
TRADRJQ128F9333933,COUNTRY_TRADITIONAL
TRADRQK12903CAFE4F,BLUES_CONTEMPORARY
TRADRTA128F425E219,BIG_BAND
TRADRXC128F4230BE8,BIG_BAND
TRADSAP128F42809DF,BLUES_CONTEMPORARY
TRADSFQ128F423EC26,BLUES_CONTEMPORARY
TRADSFY128F4272B74,BLUES_CONTEMPORARY
TRADSIP12903CE3B35,BLUES_CONTEMPORARY
TRADSQZ128F42707D7,BLUES_CONTEMPORARY
TRADSTC128E079941D,BLUES_CONTEMPORARY
TRADSUA128C7196C7C,BLUES_CONTEMPORARY
TRADTBA128F92CA48F,COUNTRY_TRADITIONAL
TRADTRQ128F42310B8,BIG_BAND
TRADUDB128F42A61F9,COUNTRY_TRADITIONAL
TRADUIM128F4275AAE,COUNTRY_TRADITIONAL
TRADUKH128F4256D1B,BIG_BAND
TRADUKX128F4246C7C,BLUES_CONTEMPORARY
TRADUMK128F931E994,COUNTRY_TRADITIONAL
TRADUML128F92C4842,BLUES_CONTEMPORARY
